dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.507880,24.593750,4.508000,0.070000,0.000000,0.000000,0.000000
0.050000,4.511380,24.593750,4.511500,0.070000,0.000000,0.000000,0.000000
0.050000,4.514880,24.593750,4.515000,0.070000,0.000000,0.000000,0.000000
0.050000,4.518380,24.593750,4.518500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.521880,24.593750,4.522000,0.070000,0.000000,0.000000,0.000000
0.050000,4.525380,24.593750,4.525500,0.070000,0.000000,-0.000000,0.000000
0.050000,4.528880,24.593750,4.529000,0.070000,0.000000,0.000000,0.000000
0.050000,4.532380,24.593750,4.532500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.535880,24.593750,4.536000,0.070000,0.000000,0.000000,0.000000
0.050000,4.539380,24.593750,4.539500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.542880,24.593750,4.543000,0.070000,0.000000,0.000000,0.000000
0.050000,4.546380,24.593750,4.546500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.549880,24.593750,4.550000,0.070000,0.000000,0.000000,0.000000
0.050000,4.553380,24.593750,4.553500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.556880,24.593750,4.557000,0.070000,0.000000,0.000000,0.000000
0.050000,4.560380,24.593750,4.560500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.563880,24.593750,4.564000,0.070000,0.000000,0.000000,0.000000
0.050000,4.567380,24.593750,4.567500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.570880,24.593750,4.571000,0.070000,0.000000,0.000000,0.000000
0.050000,4.574380,24.593750,4.574500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.577880,24.593750,4.578000,0.070000,0.000000,0.000000,0.000000
0.050000,4.581380,24.593750,4.581500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.584880,24.593750,4.585000,0.070000,0.000000,0.000000,0.000000
0.050000,4.588380,24.593750,4.588500,0.070000,0.000000,0.000000,0.000000
0.050000,4.591880,24.593750,4.592000,0.070000,0.000000,0.000000,0.000000
0.050000,4.595380,24.593750,4.595500,0.070000,0.000000,0.000000,0.000000
0.050000,4.598880,24.593750,4.599000,0.070000,0.000000,0.000000,0.000000
0.050000,4.602380,24.593750,4.602500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.605880,24.593750,4.606000,0.070000,0.000000,0.000000,0.000000
0.050000,4.609380,24.593750,4.609500,0.070000,0.000000,0.000000,0.000000
0.050000,4.612880,24.593750,4.613000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.616380,24.593750,4.616500,0.070000,0.000000,0.000000,0.000000
0.050000,4.619880,24.593750,4.620000,0.070000,0.000000,0.000000,0.000000
0.050000,4.623380,24.593750,4.623500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.626880,24.593750,4.627000,0.070000,-0.000000,0.000000,0.000000
0.050000,4.630380,24.593750,4.630500,0.070000,0.000000,0.000000,0.000000
0.050000,4.633880,24.593750,4.634000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.637380,24.593750,4.637500,0.070000,0.000000,0.000000,0.000000
0.050000,4.640880,24.593750,4.641000,0.070000,0.000000,0.000000,0.000000
0.050000,4.644380,24.593750,4.644500,0.070000,0.000000,0.000000,0.000000
0.050000,4.647880,24.593750,4.648000,0.070000,0.000000,0.000000,0.000000
0.050000,4.651380,24.593750,4.651500,0.070000,0.000000,0.000000,0.000000
0.050000,4.654880,24.593750,4.655000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.658380,24.593750,4.658500,0.070000,0.000000,0.000000,0.000000
0.050000,4.661880,24.593750,4.662000,0.070000,0.000000,0.000000,0.000000
0.050000,4.665380,24.593750,4.665500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.668880,24.593750,4.669000,0.070000,-0.000000,0.000000,0.000000
0.050000,4.672380,24.593750,4.672500,0.070000,0.000000,0.000000,0.000000
0.050000,4.675880,24.593750,4.676000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.679380,24.593750,4.679500,0.070000,0.000000,0.000000,0.000000
0.050000,4.682880,24.593750,4.683000,0.070000,0.000000,0.000000,0.000000
0.050000,4.686380,24.593750,4.686500,0.070000,0.000000,0.000000,0.000000
0.050000,4.689880,24.593750,4.690000,0.070000,0.000000,0.000000,0.000000
0.050000,4.693380,24.593750,4.693500,0.070000,0.000000,0.000000,0.000000
0.050000,4.696880,24.593750,4.697000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.700380,24.593750,4.700500,0.070000,0.000000,0.000000,0.000000
0.050000,4.703880,24.593750,4.704000,0.070000,0.000000,-0.000000,0.000000
0.050000,4.707380,24.593750,4.707500,0.070000,0.000000,0.000000,0.000000
0.050000,4.710880,24.593750,4.711000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.714380,24.593750,4.714500,0.070000,0.000000,0.000000,0.000000
0.050000,4.717880,24.593750,4.718000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.721380,24.593750,4.721500,0.070000,0.000000,0.000000,0.000000
0.050000,4.724880,24.593750,4.725000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.728380,24.593750,4.728500,0.070000,0.000000,0.000000,0.000000
0.050000,4.731880,24.593750,4.732000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.735380,24.593750,4.735500,0.070000,0.000000,0.000000,0.000000
0.050000,4.738880,24.593750,4.739000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.742380,24.593750,4.742500,0.070000,0.000000,0.000000,0.000000
0.050000,4.745880,24.593750,4.746000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.749380,24.593750,4.749500,0.070000,0.000000,0.000000,0.000000
0.050000,4.752880,24.593750,4.753000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.756380,24.593750,4.756500,0.070000,0.000000,0.000000,0.000000
0.050000,4.759880,24.593750,4.760000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.763380,24.593750,4.763500,0.070000,0.000000,0.000000,0.000000
0.050000,4.766880,24.593750,4.767000,0.070000,0.000000,0.000000,0.000000
0.050000,4.770380,24.593750,4.770500,0.070000,0.000000,0.000000,0.000000
0.050000,4.773880,24.593750,4.774000,0.070000,0.000000,0.000000,0.000000
0.050000,4.777380,24.593750,4.777500,0.070000,0.000000,0.000000,0.000000
0.050000,4.780880,24.593750,4.781000,0.070000,0.000000,0.000000,0.000000
0.050000,4.784380,24.593750,4.784500,0.070000,0.000000,0.000000,0.000000
0.050000,4.787880,24.593750,4.788000,0.070000,0.000000,0.000000,0.000000
0.050000,4.791380,24.593750,4.791500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.794880,24.593750,4.795000,0.070000,0.000000,0.000000,0.000000
0.050000,4.798380,24.593750,4.798500,0.070000,0.000000,0.000000,0.000000
0.050000,4.801880,24.593750,4.802000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.805380,24.593750,4.805500,0.070000,-0.000000,0.000000,0.000000
0.050000,4.808880,24.593750,4.809000,0.070000,0.000000,0.000000,0.000000
0.050000,4.812380,24.593750,4.812500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.815880,24.593750,4.816000,0.070000,0.000000,0.000000,0.000000
0.050000,4.819380,24.593750,4.819500,0.070000,0.000000,0.000000,0.000000
0.050000,4.822880,24.593750,4.823000,0.070000,0.000000,0.000000,0.000000
0.050000,4.826380,24.593750,4.826500,0.070000,0.000000,0.000000,0.000000
0.050000,4.829880,24.593750,4.830000,0.070000,0.000000,0.000000,0.000000
0.050000,4.833380,24.593750,4.833500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.836880,24.593750,4.837000,0.070000,0.000000,0.000000,0.000000
0.050000,4.840380,24.593750,4.840500,0.070000,0.000000,0.000000,0.000000
0.050000,4.843880,24.593750,4.844000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.847380,24.593750,4.847500,0.070000,-0.000000,0.000000,0.000000
0.050000,4.850880,24.593750,4.851000,0.070000,0.000000,0.000000,0.000000
0.050000,4.854380,24.593750,4.854500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.857880,24.593750,4.858000,0.070000,0.000000,0.000000,0.000000
0.050000,4.861380,24.593750,4.861500,0.070000,0.000000,0.000000,0.000000
0.050000,4.864880,24.593750,4.865000,0.070000,0.000000,0.000000,0.000000
0.050000,4.868380,24.593750,4.868500,0.070000,0.000000,0.000000,0.000000
0.050000,4.871880,24.593750,4.872000,0.070000,0.000000,0.000000,0.000000
0.050000,4.875380,24.593750,4.875500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.878880,24.593750,4.879000,0.070000,0.000000,0.000000,0.000000
0.050000,4.882380,24.593750,4.882500,0.070000,0.000000,-0.000000,0.000000
0.050000,4.885880,24.593750,4.886000,0.070000,0.000000,0.000000,0.000000
0.050000,4.889380,24.593750,4.889500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.892880,24.593750,4.893000,0.070000,0.000000,0.000000,0.000000
0.050000,4.896380,24.593750,4.896500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.899880,24.593750,4.900000,0.070000,0.000000,0.000000,0.000000
0.050000,4.903380,24.593750,4.903500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.906880,24.593750,4.907000,0.070000,0.000000,0.000000,0.000000
0.050000,4.910380,24.593750,4.910500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.913880,24.593750,4.914000,0.070000,0.000000,0.000000,0.000000
0.050000,4.917380,24.593750,4.917500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.920880,24.593750,4.921000,0.070000,0.000000,0.000000,0.000000
0.050000,4.924380,24.593750,4.924500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.927880,24.593750,4.928000,0.070000,0.000000,0.000000,0.000000
0.050000,4.931380,24.593750,4.931500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.934880,24.593750,4.935000,0.070000,0.000000,0.000000,0.000000
0.050000,4.938380,24.593750,4.938500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.941880,24.593750,4.942000,0.070000,0.000000,0.000000,0.000000
0.050000,4.945380,24.593750,4.945500,0.070000,0.000000,0.000000,0.000000
0.050000,4.948880,24.593750,4.949000,0.070000,0.000000,0.000000,0.000000
0.050000,4.952380,24.593750,4.952500,0.070000,0.000000,0.000000,0.000000
0.050000,4.955880,24.593750,4.956000,0.070000,0.000000,0.000000,0.000000
0.050000,4.959380,24.593750,4.959500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.962880,24.593750,4.963000,0.070000,0.000000,0.000000,0.000000
0.050000,4.966380,24.593750,4.966500,0.070000,0.000000,0.000000,0.000000
0.050000,4.969880,24.593750,4.970000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.973380,24.593750,4.973500,0.070000,0.000000,0.000000,0.000000
0.050000,4.976880,24.593750,4.977000,0.070000,0.000000,0.000000,0.000000
0.050000,4.980380,24.593750,4.980500,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.983880,24.593750,4.984000,0.070000,-0.000000,0.000000,0.000000
0.050000,4.987380,24.593750,4.987500,0.070000,0.000000,0.000000,0.000000
0.050000,4.990880,24.593750,4.991000,0.070000,-0.000000,-0.000000,0.000000
0.050000,4.994380,24.593750,4.994500,0.070000,0.000000,0.000000,0.000000
0.050000,4.997880,24.593750,4.998000,0.070000,0.000000,0.000000,0.000000
0.050000,5.001380,24.593750,5.001500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.004880,24.593750,5.005000,0.070000,0.000000,0.000000,0.000000
0.050000,5.008380,24.593750,5.008500,0.070000,0.000000,0.000000,0.000000
0.050000,5.011880,24.593750,5.012000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.015380,24.593750,5.015500,0.070000,0.000000,0.000000,0.000000
0.050000,5.018880,24.593750,5.019000,0.070000,0.000000,0.000000,0.000000
0.050000,5.022380,24.593750,5.022500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.025880,24.593750,5.026000,0.070000,-0.000000,0.000000,0.000000
0.050000,5.029380,24.593750,5.029500,0.070000,0.000000,0.000000,0.000000
0.050000,5.032880,24.593750,5.033000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.036380,24.593750,5.036500,0.070000,0.000000,0.000000,0.000000
0.050000,5.039880,24.593750,5.040000,0.070000,0.000000,0.000000,0.000000
0.050000,5.043380,24.593750,5.043500,0.070000,0.000000,0.000000,0.000000
0.050000,5.046880,24.593750,5.047000,0.070000,0.000000,0.000000,0.000000
0.050000,5.050380,24.593750,5.050500,0.070000,0.000000,0.000000,0.000000
0.050000,5.053880,24.593750,5.054000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.057380,24.593750,5.057500,0.070000,0.000000,0.000000,0.000000
0.050000,5.060880,24.593750,5.061000,0.070000,0.000000,-0.000000,0.000000
0.050000,5.064380,24.593750,5.064500,0.070000,0.000000,0.000000,0.000000
0.050000,5.067880,24.593750,5.068000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.071380,24.593750,5.071500,0.070000,0.000000,0.000000,0.000000
0.050000,5.074880,24.593750,5.075000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.078380,24.593750,5.078500,0.070000,0.000000,0.000000,0.000000
0.050000,5.081880,24.593750,5.082000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.085380,24.593750,5.085500,0.070000,0.000000,0.000000,0.000000
0.050000,5.088880,24.593750,5.089000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.092380,24.593750,5.092500,0.070000,0.000000,0.000000,0.000000
0.050000,5.095880,24.593750,5.096000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.099380,24.593750,5.099500,0.070000,0.000000,0.000000,0.000000
0.050000,5.102880,24.593750,5.103000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.106380,24.593750,5.106500,0.070000,0.000000,0.000000,0.000000
0.050000,5.109880,24.593750,5.110000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.113380,24.593750,5.113500,0.070000,0.000000,0.000000,0.000000
0.050000,5.116880,24.593750,5.117000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.120380,24.593750,5.120500,0.070000,0.000000,0.000000,0.000000
0.050000,5.123880,24.593750,5.124000,0.070000,0.000000,0.000000,0.000000
0.050000,5.127380,24.593750,5.127500,0.070000,0.000000,0.000000,0.000000
0.050000,5.130880,24.593750,5.131000,0.070000,0.000000,0.000000,0.000000
0.050000,5.134380,24.593750,5.134500,0.070000,0.000000,0.000000,0.000000
0.050000,5.137880,24.593750,5.138000,0.070000,0.000000,0.000000,0.000000
0.050000,5.141380,24.593750,5.141500,0.070000,0.000000,0.000000,0.000000
0.050000,5.144880,24.593750,5.145000,0.070000,0.000000,0.000000,0.000000
0.050000,5.148380,24.593750,5.148500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.151880,24.593750,5.152000,0.070000,0.000000,0.000000,0.000000
0.050000,5.155380,24.593750,5.155500,0.070000,0.000000,0.000000,0.000000
0.050000,5.158880,24.593750,5.159000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.162380,24.593750,5.162500,0.070000,0.000000,0.000000,0.000000
0.050000,5.165880,24.593750,5.166000,0.070000,0.000000,0.000000,0.000000
0.050000,5.169380,24.593750,5.169500,0.070000,0.000000,0.000000,0.000000
0.050000,5.172880,24.593750,5.173000,0.070000,0.000000,0.000000,0.000000
0.050000,5.176380,24.593750,5.176500,0.070000,0.000000,0.000000,0.000000
0.050000,5.179880,24.593750,5.180000,0.070000,0.000000,0.000000,0.000000
0.050000,5.183380,24.593750,5.183500,0.070000,0.000000,0.000000,0.000000
0.050000,5.186880,24.593750,5.187000,0.070000,0.000000,0.000000,0.000000
0.050000,5.190380,24.593750,5.190500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.193880,24.593750,5.194000,0.070000,0.000000,0.000000,0.000000
0.050000,5.197380,24.593750,5.197500,0.070000,0.000000,0.000000,0.000000
0.050000,5.200880,24.593750,5.201000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.204380,24.593750,5.204500,0.070000,-0.000000,0.000000,0.000000
0.050000,5.207880,24.593750,5.208000,0.070000,0.000000,0.000000,0.000000
0.050000,5.211380,24.593750,5.211500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.214880,24.593750,5.215000,0.070000,0.000000,0.000000,0.000000
0.050000,5.218380,24.593750,5.218500,0.070000,0.000000,0.000000,0.000000
0.050000,5.221880,24.593750,5.222000,0.070000,0.000000,0.000000,0.000000
0.050000,5.225380,24.593750,5.225500,0.070000,0.000000,0.000000,0.000000
0.050000,5.228880,24.593750,5.229000,0.070000,0.000000,0.000000,0.000000
0.050000,5.232380,24.593750,5.232500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.235880,24.593750,5.236000,0.070000,0.000000,0.000000,0.000000
0.050000,5.239380,24.593750,5.239500,0.070000,0.000000,-0.000000,0.000000
0.050000,5.242880,24.593750,5.243000,0.070000,0.000000,0.000000,0.000000
0.050000,5.246380,24.593750,5.246500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.249880,24.593750,5.250000,0.070000,0.000000,0.000000,0.000000
0.050000,5.253380,24.593750,5.253500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.256880,24.593750,5.257000,0.070000,0.000000,0.000000,0.000000
0.050000,5.260380,24.593750,5.260500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.263880,24.593750,5.264000,0.070000,0.000000,0.000000,0.000000
0.050000,5.267380,24.593750,5.267500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.270880,24.593750,5.271000,0.070000,0.000000,0.000000,0.000000
0.050000,5.274380,24.593750,5.274500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.277880,24.593750,5.278000,0.070000,0.000000,0.000000,0.000000
0.050000,5.281380,24.593750,5.281500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.284880,24.593750,5.285000,0.070000,0.000000,0.000000,0.000000
0.050000,5.288380,24.593750,5.288500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.291880,24.593750,5.292000,0.070000,0.000000,0.000000,0.000000
0.050000,5.295380,24.593750,5.295500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.298880,24.593750,5.299000,0.070000,0.000000,0.000000,0.000000
0.050000,5.302380,24.593750,5.302500,0.070000,0.000000,0.000000,0.000000
0.050000,5.305880,24.593750,5.306000,0.070000,0.000000,0.000000,0.000000
0.050000,5.309380,24.593750,5.309500,0.070000,0.000000,0.000000,0.000000
0.050000,5.312880,24.593750,5.313000,0.070000,0.000000,0.000000,0.000000
0.050000,5.316380,24.593750,5.316500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.319880,24.593750,5.320000,0.070000,0.000000,0.000000,0.000000
0.050000,5.323380,24.593750,5.323500,0.070000,0.000000,0.000000,0.000000
0.050000,5.326880,24.593750,5.327000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.330380,24.593750,5.330500,0.070000,-0.000000,0.000000,0.000000
0.050000,5.333880,24.593750,5.334000,0.070000,0.000000,0.000000,0.000000
0.050000,5.337380,24.593750,5.337500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.340880,24.593750,5.341000,0.070000,-0.000000,0.000000,0.000000
0.050000,5.344380,24.593750,5.344500,0.070000,0.000000,0.000000,0.000000
0.050000,5.347880,24.593750,5.348000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.351380,24.593750,5.351500,0.070000,0.000000,0.000000,0.000000
0.050000,5.354880,24.593750,5.355000,0.070000,0.000000,0.000000,0.000000
0.050000,5.358380,24.593750,5.358500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.361880,24.593750,5.362000,0.070000,0.000000,0.000000,0.000000
0.050000,5.365380,24.593750,5.365500,0.070000,0.000000,0.000000,0.000000
0.050000,5.368880,24.593750,5.369000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.372380,24.593750,5.372500,0.070000,0.000000,0.000000,0.000000
0.050000,5.375880,24.593750,5.376000,0.070000,0.000000,0.000000,0.000000
0.050000,5.379380,24.593750,5.379500,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.382880,24.593750,5.383000,0.070000,-0.000000,0.000000,0.000000
0.050000,5.386380,24.593750,5.386500,0.070000,0.000000,0.000000,0.000000
0.050000,5.389880,24.593750,5.390000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.393380,24.593750,5.393500,0.070000,0.000000,0.000000,0.000000
0.050000,5.396880,24.593750,5.397000,0.070000,0.000000,0.000000,0.000000
0.050000,5.400380,24.593750,5.400500,0.070000,0.000000,0.000000,0.000000
0.050000,5.403880,24.593750,5.404000,0.070000,0.000000,0.000000,0.000000
0.050000,5.407380,24.593750,5.407500,0.070000,0.000000,0.000000,0.000000
0.050000,5.410880,24.593750,5.411000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.414380,24.593750,5.414500,0.070000,0.000000,0.000000,0.000000
0.050000,5.417880,24.593750,5.418000,0.070000,0.000000,-0.000000,0.000000
0.050000,5.421380,24.593750,5.421500,0.070000,0.000000,0.000000,0.000000
0.050000,5.424880,24.593750,5.425000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.428380,24.593750,5.428500,0.070000,0.000000,0.000000,0.000000
0.050000,5.431880,24.593750,5.432000,0.070000,-0.000000,-0.000000,0.000000
0.050000,5.435380,24.593750,5.435500,0.070000,0.000000,0.000000,0.000000
0.050000,5.438880,24.593750,5.439000,0.070000,-0.000000,-0.000000,0.000000
