dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.525870,16.686418,4.277909,0.062012,0.000301,-0.000002,0.929135
0.050000,3.527726,16.688903,4.281011,0.062027,0.000301,-0.000004,0.929384
0.050000,3.529582,16.691389,4.284113,0.062042,0.000301,-0.000003,0.929633
0.050000,3.531438,16.693876,4.287216,0.062057,0.000301,-0.000003,0.929881
0.050000,3.533293,16.696364,4.290319,0.062072,0.000300,-0.000005,0.930129
0.050000,3.535148,16.698853,4.293424,0.062087,0.000300,-0.000002,0.930376
0.050000,3.537003,16.701343,4.296529,0.062102,0.000300,-0.000004,0.930623
0.050000,3.538858,16.703834,4.299634,0.062117,0.000300,-0.000004,0.930869
0.050000,3.540713,16.706326,4.302741,0.062132,0.000300,-0.000003,0.931115
0.050000,3.542568,16.708819,4.305848,0.062147,0.000299,-0.000004,0.931361
0.050000,3.544422,16.711313,4.308957,0.062162,0.000299,-0.000003,0.931606
0.050000,3.546276,16.713809,4.312065,0.062177,0.000299,-0.000003,0.931850
0.050000,3.548131,16.716305,4.315175,0.062192,0.000299,-0.000005,0.932094
0.050000,3.549984,16.718803,4.318285,0.062207,0.000299,-0.000002,0.932338
0.050000,3.551838,16.721301,4.321397,0.062222,0.000299,-0.000004,0.932581
0.050000,3.553692,16.723801,4.324508,0.062237,0.000298,-0.000004,0.932823
0.050000,3.555545,16.726301,4.327621,0.062252,0.000298,-0.000003,0.933065
0.050000,3.557399,16.728803,4.330734,0.062267,0.000298,-0.000004,0.933307
0.050000,3.559252,16.731305,4.333848,0.062282,0.000298,-0.000004,0.933548
0.050000,3.561105,16.733809,4.336963,0.062297,0.000298,-0.000003,0.933789
0.050000,3.562958,16.736314,4.340079,0.062311,0.000297,-0.000004,0.934029
0.050000,3.564810,16.738820,4.343195,0.062326,0.000297,-0.000003,0.934269
0.050000,3.566663,16.741327,4.346312,0.062341,0.000297,-0.000003,0.934508
0.050000,3.568515,16.743835,4.349430,0.062356,0.000297,-0.000005,0.934747
0.050000,3.570367,16.746343,4.352548,0.062371,0.000297,-0.000003,0.934986
0.050000,3.572219,16.748853,4.355668,0.062386,0.000297,-0.000003,0.935224
0.050000,3.574071,16.751364,4.358788,0.062400,0.000296,-0.000005,0.935461
0.050000,3.575923,16.753876,4.361909,0.062415,0.000296,-0.000002,0.935698
0.050000,3.577774,16.756390,4.365030,0.062430,0.000296,-0.000004,0.935935
0.050000,3.579626,16.758904,4.368152,0.062445,0.000296,-0.000004,0.936171
0.050000,3.581477,16.761419,4.371275,0.062460,0.000296,-0.000002,0.936406
0.050000,3.583328,16.763935,4.374399,0.062474,0.000296,-0.000004,0.936642
0.050000,3.585179,16.766452,4.377523,0.062489,0.000295,-0.000004,0.936876
0.050000,3.587030,16.768970,4.380649,0.062504,0.000295,-0.000002,0.937111
0.050000,3.588880,16.771490,4.383775,0.062519,0.000295,-0.000004,0.937344
0.050000,3.590731,16.774010,4.386901,0.062533,0.000295,-0.000004,0.937578
0.050000,3.592581,16.776531,4.390029,0.062548,0.000295,-0.000003,0.937811
0.050000,3.594431,16.779054,4.393157,0.062563,0.000295,-0.000004,0.938043
0.050000,3.596282,16.781577,4.396286,0.062578,0.000294,-0.000004,0.938275
0.050000,3.598131,16.784101,4.399415,0.062592,0.000294,-0.000003,0.938506
0.050000,3.599981,16.786627,4.402546,0.062607,0.000294,-0.000004,0.938737
0.050000,3.601831,16.789153,4.405677,0.062622,0.000294,-0.000004,0.938968
0.050000,3.603680,16.791681,4.408809,0.062636,0.000294,-0.000002,0.939198
0.050000,3.605529,16.794209,4.411941,0.062651,0.000294,-0.000003,0.939428
0.050000,3.607379,16.796738,4.415074,0.062666,0.000293,-0.000005,0.939657
0.050000,3.609228,16.799269,4.418208,0.062680,0.000293,-0.000002,0.939886
0.050000,3.611076,16.801800,4.421343,0.062695,0.000293,-0.000003,0.940114
0.050000,3.612925,16.804333,4.424479,0.062710,0.000293,-0.000004,0.940342
0.050000,3.614774,16.806866,4.427615,0.062724,0.000293,-0.000003,0.940569
0.050000,3.616622,16.809401,4.430752,0.062739,0.000293,-0.000003,0.940796
0.050000,3.618470,16.811937,4.433890,0.062754,0.000292,-0.000004,0.941022
0.050000,3.620318,16.814473,4.437028,0.062768,0.000292,-0.000003,0.941248
0.050000,3.622166,16.817011,4.440167,0.062783,0.000292,-0.000003,0.941474
0.050000,3.624014,16.819549,4.443307,0.062797,0.000292,-0.000004,0.941699
0.050000,3.625862,16.822089,4.446448,0.062812,0.000292,-0.000004,0.941924
0.050000,3.627709,16.824629,4.449589,0.062827,0.000291,-0.000003,0.942148
0.050000,3.629557,16.827171,4.452731,0.062841,0.000291,-0.000003,0.942372
0.050000,3.631404,16.829713,4.455874,0.062856,0.000291,-0.000004,0.942595
0.050000,3.633251,16.832257,4.459017,0.062870,0.000291,-0.000002,0.942818
0.050000,3.635098,16.834802,4.462162,0.062885,0.000291,-0.000003,0.943040
0.050000,3.636945,16.837347,4.465306,0.062899,0.000291,-0.000004,0.943262
0.050000,3.638792,16.839894,4.468452,0.062914,0.000290,-0.000003,0.943483
0.050000,3.640638,16.842441,4.471599,0.062928,0.000290,-0.000003,0.943704
0.050000,3.642485,16.844990,4.474746,0.062943,0.000290,-0.000004,0.943925
0.050000,3.644331,16.847539,4.477894,0.062957,0.000290,-0.000004,0.944145
0.050000,3.646177,16.850090,4.481042,0.062972,0.000290,-0.000003,0.944365
0.050000,3.648023,16.852642,4.484191,0.062986,0.000290,-0.000003,0.944584
0.050000,3.649869,16.855194,4.487342,0.063001,0.000289,-0.000004,0.944803
0.050000,3.651715,16.857748,4.490492,0.063015,0.000289,-0.000003,0.945021
0.050000,3.653561,16.860302,4.493644,0.063030,0.000289,-0.000003,0.945239
0.050000,3.655406,16.862858,4.496796,0.063044,0.000289,-0.000004,0.945456
0.050000,3.657251,16.865414,4.499949,0.063059,0.000289,-0.000004,0.945673
0.050000,3.659097,16.867972,4.503103,0.063073,0.000289,-0.000003,0.945889
0.050000,3.660942,16.870530,4.506257,0.063087,0.000288,-0.000003,0.946105
0.050000,3.662787,16.873089,4.509412,0.063102,0.000288,-0.000004,0.946321
0.050000,3.664632,16.875650,4.512568,0.063116,0.000288,-0.000003,0.946536
0.050000,3.666476,16.878211,4.515724,0.063131,0.000288,-0.000003,0.946751
0.050000,3.668321,16.880774,4.518882,0.063145,0.000288,-0.000003,0.946965
0.050000,3.670165,16.883337,4.522040,0.063159,0.000288,-0.000004,0.947179
0.050000,3.672010,16.885901,4.525198,0.063174,0.000287,-0.000003,0.947392
0.050000,3.673854,16.888467,4.528358,0.063188,0.000287,-0.000003,0.947605
0.050000,3.675698,16.891033,4.531518,0.063203,0.000287,-0.000003,0.947817
0.050000,3.677542,16.893600,4.534679,0.063217,0.000287,-0.000004,0.948029
0.050000,3.679386,16.896168,4.537840,0.063231,0.000287,-0.000002,0.948241
0.050000,3.681229,16.898738,4.541003,0.063246,0.000287,-0.000003,0.948452
0.050000,3.683073,16.901308,4.544166,0.063260,0.000286,-0.000003,0.948663
0.050000,3.684916,16.903879,4.547329,0.063274,0.000286,-0.000004,0.948873
0.050000,3.686760,16.906451,4.550494,0.063289,0.000286,-0.000003,0.949082
0.050000,3.688603,16.909024,4.553659,0.063303,0.000286,-0.000003,0.949292
0.050000,3.690446,16.911598,4.556825,0.063317,0.000286,-0.000003,0.949501
0.050000,3.692289,16.914173,4.559991,0.063331,0.000286,-0.000004,0.949709
0.050000,3.694132,16.916749,4.563158,0.063346,0.000286,-0.000003,0.949917
0.050000,3.695975,16.919326,4.566326,0.063360,0.000285,-0.000003,0.950124
0.050000,3.697817,16.921904,4.569495,0.063374,0.000285,-0.000003,0.950331
0.050000,3.699660,16.924483,4.572665,0.063388,0.000285,-0.000004,0.950538
0.050000,3.701502,16.927063,4.575835,0.063403,0.000285,-0.000003,0.950744
0.050000,3.703344,16.929643,4.579006,0.063417,0.000285,-0.000003,0.950950
0.050000,3.705186,16.932225,4.582177,0.063431,0.000285,-0.000003,0.951155
0.050000,3.707028,16.934808,4.585349,0.063445,0.000284,-0.000004,0.951360
0.050000,3.708870,16.937391,4.588522,0.063460,0.000284,-0.000002,0.951564
0.050000,3.710712,16.939976,4.591696,0.063474,0.000284,-0.000003,0.951768
0.050000,3.712554,16.942562,4.594870,0.063488,0.000284,-0.000003,0.951972
0.050000,3.714395,16.945148,4.598046,0.063502,0.000284,-0.000004,0.952175
0.050000,3.716237,16.947736,4.601221,0.063516,0.000284,-0.000003,0.952378
0.050000,3.718078,16.950324,4.604398,0.063530,0.000283,-0.000003,0.952580
0.050000,3.719919,16.952913,4.607575,0.063545,0.000283,-0.000003,0.952781
0.050000,3.721760,16.955504,4.610753,0.063559,0.000283,-0.000003,0.952983
0.050000,3.723601,16.958095,4.613932,0.063573,0.000283,-0.000003,0.953184
0.050000,3.725442,16.960687,4.617111,0.063587,0.000283,-0.000003,0.953384
0.050000,3.727283,16.963280,4.620291,0.063601,0.000283,-0.000003,0.953584
0.050000,3.729124,16.965874,4.623472,0.063615,0.000282,-0.000003,0.953783
0.050000,3.730964,16.968469,4.626653,0.063629,0.000282,-0.000004,0.953983
0.050000,3.732805,16.971065,4.629836,0.063644,0.000282,-0.000003,0.954181
0.050000,3.734645,16.973662,4.633018,0.063658,0.000282,-0.000003,0.954379
0.050000,3.736485,16.976260,4.636202,0.063672,0.000282,-0.000003,0.954577
0.050000,3.738325,16.978859,4.639386,0.063686,0.000282,-0.000003,0.954774
0.050000,3.740165,16.981459,4.642571,0.063700,0.000282,-0.000003,0.954971
0.050000,3.742005,16.984059,4.645757,0.063714,0.000281,-0.000003,0.955168
0.050000,3.743845,16.986661,4.648943,0.063728,0.000281,-0.000003,0.955364
0.050000,3.745685,16.989263,4.652131,0.063742,0.000281,-0.000003,0.955559
0.050000,3.747524,16.991867,4.655318,0.063756,0.000281,-0.000003,0.955754
0.050000,3.749364,16.994471,4.658507,0.063770,0.000281,-0.000003,0.955949
0.050000,3.751203,16.997077,4.661696,0.063784,0.000281,-0.000003,0.956143
0.050000,3.753042,16.999683,4.664886,0.063798,0.000280,-0.000003,0.956337
0.050000,3.754882,17.002290,4.668077,0.063812,0.000280,-0.000003,0.956531
0.050000,3.756721,17.004898,4.671268,0.063826,0.000280,-0.000003,0.956724
0.050000,3.758560,17.007507,4.674460,0.063840,0.000280,-0.000003,0.956916
0.050000,3.760399,17.010117,4.677653,0.063854,0.000280,-0.000003,0.957108
0.050000,3.762237,17.012728,4.680846,0.063868,0.000280,-0.000003,0.957300
0.050000,3.764076,17.015340,4.684040,0.063882,0.000280,-0.000003,0.957491
0.050000,3.765915,17.017952,4.687235,0.063896,0.000279,-0.000003,0.957682
0.050000,3.767753,17.020566,4.690430,0.063910,0.000279,-0.000003,0.957872
0.050000,3.769592,17.023181,4.693627,0.063924,0.000279,-0.000003,0.958062
0.050000,3.771430,17.025796,4.696824,0.063938,0.000279,-0.000003,0.958251
0.050000,3.773268,17.028413,4.700021,0.063952,0.000279,-0.000003,0.958440
0.050000,3.775106,17.031030,4.703219,0.063966,0.000279,-0.000003,0.958629
0.050000,3.776944,17.033648,4.706418,0.063980,0.000278,-0.000003,0.958817
0.050000,3.778782,17.036267,4.709618,0.063994,0.000278,-0.000003,0.959005
0.050000,3.780620,17.038887,4.712819,0.064008,0.000278,-0.000003,0.959192
0.050000,3.782458,17.041508,4.716020,0.064022,0.000278,-0.000003,0.959379
0.050000,3.784295,17.044130,4.719221,0.064035,0.000278,-0.000003,0.959565
0.050000,3.786133,17.046753,4.722424,0.064049,0.000278,-0.000003,0.959751
0.050000,3.787971,17.049377,4.725627,0.064063,0.000278,-0.000003,0.959937
0.050000,3.789808,17.052001,4.728831,0.064077,0.000277,-0.000003,0.960122
0.050000,3.791645,17.054627,4.732035,0.064091,0.000277,-0.000003,0.960306
0.050000,3.793482,17.057253,4.735241,0.064105,0.000277,-0.000003,0.960491
0.050000,3.795320,17.059881,4.738447,0.064119,0.000277,-0.000003,0.960674
0.050000,3.797157,17.062509,4.741653,0.064132,0.000277,-0.000003,0.960858
0.050000,3.798994,17.065138,4.744861,0.064146,0.000277,-0.000003,0.961041
0.050000,3.800830,17.067768,4.748069,0.064160,0.000277,-0.000003,0.961223
0.050000,3.802667,17.070399,4.751277,0.064174,0.000276,-0.000003,0.961405
0.050000,3.804504,17.073031,4.754487,0.064188,0.000276,-0.000003,0.961587
0.050000,3.806341,17.075664,4.757697,0.064202,0.000276,-0.000003,0.961768
0.050000,3.808177,17.078297,4.760907,0.064215,0.000276,-0.000003,0.961949
0.050000,3.810014,17.080932,4.764119,0.064229,0.000276,-0.000003,0.962129
0.050000,3.811850,17.083567,4.767331,0.064243,0.000276,-0.000003,0.962309
0.050000,3.813686,17.086204,4.770544,0.064257,0.000275,-0.000003,0.962489
0.050000,3.815523,17.088841,4.773757,0.064270,0.000275,-0.000003,0.962668
0.050000,3.817359,17.091479,4.776972,0.064284,0.000275,-0.000003,0.962846
0.050000,3.819195,17.094118,4.780187,0.064298,0.000275,-0.000003,0.963024
0.050000,3.821031,17.096758,4.783402,0.064312,0.000275,-0.000003,0.963202
0.050000,3.822867,17.099399,4.786618,0.064325,0.000275,-0.000003,0.963379
0.050000,3.824703,17.102041,4.789835,0.064339,0.000275,-0.000003,0.963556
0.050000,3.826538,17.104683,4.793053,0.064353,0.000274,-0.000003,0.963733
0.050000,3.828374,17.107327,4.796271,0.064367,0.000274,-0.000003,0.963909
0.050000,3.830210,17.109971,4.799490,0.064380,0.000274,-0.000003,0.964084
0.050000,3.832045,17.112616,4.802710,0.064394,0.000274,-0.000003,0.964260
0.050000,3.833881,17.115262,4.805930,0.064408,0.000274,-0.000003,0.964434
0.050000,3.835716,17.117909,4.809152,0.064421,0.000274,-0.000003,0.964609
0.050000,3.837551,17.120557,4.812373,0.064435,0.000274,-0.000003,0.964783
0.050000,3.839387,17.123206,4.815596,0.064449,0.000273,-0.000003,0.964956
0.050000,3.841222,17.125856,4.818819,0.064462,0.000273,-0.000003,0.965129
0.050000,3.843057,17.128506,4.822043,0.064476,0.000273,-0.000003,0.965302
0.050000,3.844892,17.131157,4.825267,0.064490,0.000273,-0.000003,0.965474
0.050000,3.846727,17.133810,4.828492,0.064503,0.000273,-0.000003,0.965646
0.050000,3.848562,17.136463,4.831718,0.064517,0.000273,-0.000003,0.965817
0.050000,3.850397,17.139117,4.834945,0.064531,0.000273,-0.000003,0.965988
0.050000,3.852231,17.141772,4.838172,0.064544,0.000272,-0.000003,0.966159
0.050000,3.854066,17.144428,4.841400,0.064558,0.000272,-0.000003,0.966329
0.050000,3.855901,17.147084,4.844628,0.064572,0.000272,-0.000003,0.966498
0.050000,3.857735,17.149742,4.847858,0.064585,0.000272,-0.000003,0.966667
0.050000,3.859570,17.152400,4.851088,0.064599,0.000272,-0.000003,0.966836
0.050000,3.861404,17.155059,4.854318,0.064612,0.000272,-0.000003,0.967005
0.050000,3.863239,17.157719,4.857549,0.064626,0.000272,-0.000003,0.967173
0.050000,3.865073,17.160380,4.860781,0.064639,0.000271,-0.000003,0.967340
0.050000,3.866907,17.163042,4.864014,0.064653,0.000271,-0.000003,0.967507
0.050000,3.868742,17.165705,4.867247,0.064667,0.000271,-0.000003,0.967674
0.050000,3.870576,17.168369,4.870481,0.064680,0.000271,-0.000003,0.967840
0.050000,3.872410,17.171033,4.873716,0.064694,0.000271,-0.000003,0.968006
0.050000,3.874244,17.173698,4.876951,0.064707,0.000271,-0.000003,0.968171
0.050000,3.876078,17.176365,4.880188,0.064721,0.000271,-0.000003,0.968336
0.050000,3.877912,17.179032,4.883424,0.064734,0.000271,-0.000003,0.968501
0.050000,3.879746,17.181699,4.886662,0.064748,0.000270,-0.000003,0.968665
0.050000,3.881580,17.184368,4.889900,0.064761,0.000270,-0.000003,0.968829
0.050000,3.883413,17.187038,4.893138,0.064775,0.000270,-0.000003,0.968992
0.050000,3.885247,17.189708,4.896378,0.064788,0.000270,-0.000003,0.969155
0.050000,3.887081,17.192380,4.899618,0.064802,0.000270,-0.000003,0.969317
0.050000,3.888914,17.195052,4.902859,0.064815,0.000270,-0.000003,0.969479
0.050000,3.890748,17.197725,4.906100,0.064829,0.000270,-0.000003,0.969641
0.050000,3.892581,17.200399,4.909342,0.064842,0.000269,-0.000003,0.969802
0.050000,3.894415,17.203073,4.912585,0.064856,0.000269,-0.000002,0.969963
0.050000,3.896248,17.205749,4.915828,0.064869,0.000269,-0.000003,0.970123
0.050000,3.898082,17.208425,4.919073,0.064883,0.000269,-0.000003,0.970283
0.050000,3.899915,17.211102,4.922317,0.064896,0.000269,-0.000003,0.970443
0.050000,3.901748,17.213781,4.925563,0.064910,0.000269,-0.000003,0.970602
0.050000,3.903581,17.216460,4.928809,0.064923,0.000269,-0.000003,0.970760
0.050000,3.905415,17.219139,4.932056,0.064936,0.000269,-0.000003,0.970919
0.050000,3.907248,17.221820,4.935303,0.064950,0.000268,-0.000003,0.971076
0.050000,3.909081,17.224501,4.938552,0.064963,0.000268,-0.000003,0.971234
0.050000,3.910914,17.227184,4.941800,0.064977,0.000268,-0.000003,0.971391
0.050000,3.912747,17.229867,4.945050,0.064990,0.000268,-0.000002,0.971547
0.050000,3.914580,17.232551,4.948300,0.065003,0.000268,-0.000003,0.971703
0.050000,3.916413,17.235236,4.951551,0.065017,0.000268,-0.000003,0.971859
0.050000,3.918246,17.237921,4.954802,0.065030,0.000268,-0.000003,0.972014
0.050000,3.920078,17.240608,4.958055,0.065044,0.000267,-0.000003,0.972169
0.050000,3.921911,17.243295,4.961307,0.065057,0.000267,-0.000003,0.972324
0.050000,3.923744,17.245983,4.964561,0.065070,0.000267,-0.000003,0.972478
0.050000,3.925577,17.248673,4.967815,0.065084,0.000267,-0.000003,0.972632
0.050000,3.927409,17.251362,4.971070,0.065097,0.000267,-0.000003,0.972785
0.050000,3.929242,17.254053,4.974325,0.065110,0.000267,-0.000003,0.972938
0.050000,3.931075,17.256745,4.977582,0.065124,0.000267,-0.000003,0.973090
0.050000,3.932907,17.259437,4.980838,0.065137,0.000267,-0.000003,0.973242
0.050000,3.934740,17.262130,4.984096,0.065150,0.000266,-0.000002,0.973393
0.050000,3.936572,17.264824,4.987354,0.065164,0.000266,-0.000003,0.973545
0.050000,3.938405,17.267519,4.990613,0.065177,0.000266,-0.000003,0.973695
0.050000,3.940237,17.270215,4.993873,0.065190,0.000266,-0.000003,0.973846
0.050000,3.942070,17.272911,4.997133,0.065203,0.000266,-0.000003,0.973996
0.050000,3.943902,17.275608,5.000394,0.065217,0.000266,-0.000003,0.974145
0.050000,3.945734,17.278306,5.003655,0.065230,0.000266,-0.000003,0.974294
0.050000,3.947567,17.281005,5.006917,0.065243,0.000266,-0.000003,0.974443
0.050000,3.949399,17.283705,5.010180,0.065257,0.000265,-0.000003,0.974591
0.050000,3.951231,17.286406,5.013444,0.065270,0.000265,-0.000003,0.974739
0.050000,3.953064,17.289107,5.016708,0.065283,0.000265,-0.000002,0.974886
0.050000,3.954896,17.291809,5.019972,0.065296,0.000265,-0.000002,0.975033
0.050000,3.956728,17.294512,5.023238,0.065310,0.000265,-0.000002,0.975180
0.050000,3.958560,17.297216,5.026504,0.065323,0.000265,-0.000003,0.975326
0.050000,3.960392,17.299921,5.029771,0.065336,0.000265,-0.000002,0.975472
0.050000,3.962224,17.302626,5.033038,0.065349,0.000265,-0.000002,0.975617
0.050000,3.964057,17.305333,5.036307,0.065363,0.000264,-0.000002,0.975762
0.050000,3.965889,17.308040,5.039575,0.065376,0.000264,-0.000002,0.975906
0.050000,3.967721,17.310748,5.042845,0.065389,0.000264,-0.000002,0.976050
0.050000,3.969553,17.313456,5.046115,0.065402,0.000264,-0.000002,0.976194
0.050000,3.971385,17.316166,5.049386,0.065415,0.000264,-0.000002,0.976337
0.050000,3.973217,17.318876,5.052657,0.065429,0.000264,-0.000002,0.976480
0.050000,3.975049,17.321588,5.055929,0.065442,0.000264,-0.000002,0.976623
0.050000,3.976881,17.324300,5.059202,0.065455,0.000264,-0.000002,0.976765
0.050000,3.978713,17.327012,5.062475,0.065468,0.000263,-0.000002,0.976906
0.050000,3.980545,17.329726,5.065749,0.065481,0.000263,-0.000002,0.977048
0.050000,3.982377,17.332440,5.069024,0.065494,0.000263,-0.000002,0.977188
0.050000,3.984208,17.335155,5.072299,0.065508,0.000263,-0.000002,0.977329
0.050000,3.986040,17.337871,5.075575,0.065521,0.000263,-0.000002,0.977469
0.050000,3.987872,17.340588,5.078852,0.065534,0.000263,-0.000002,0.977608
0.050000,3.989704,17.343306,5.082130,0.065547,0.000263,-0.000002,0.977747
0.050000,3.991536,17.346024,5.085408,0.065560,0.000263,-0.000002,0.977886
0.050000,3.993368,17.348743,5.088686,0.065573,0.000262,-0.000002,0.978025
0.050000,3.995200,17.351463,5.091966,0.065586,0.000262,-0.000002,0.978163
0.050000,3.997031,17.354184,5.095246,0.065599,0.000262,-0.000002,0.978300
0.050000,3.998863,17.356906,5.098526,0.065613,0.000262,-0.000002,0.978437
0.050000,4.000695,17.359628,5.101807,0.065626,0.000262,-0.000002,0.978574
0.050000,4.002527,17.362351,5.105089,0.065639,0.000262,-0.000002,0.978710
0.050000,4.004359,17.365075,5.108372,0.065652,0.000262,-0.000002,0.978846
0.050000,4.006191,17.367800,5.111655,0.065665,0.000262,-0.000002,0.978981
0.050000,4.008022,17.370525,5.114939,0.065678,0.000262,-0.000002,0.979117
0.050000,4.009854,17.373252,5.118224,0.065691,0.000261,-0.000002,0.979251
0.050000,4.011686,17.375979,5.121509,0.065704,0.000261,-0.000002,0.979385
0.050000,4.013518,17.378707,5.124795,0.065717,0.000261,-0.000002,0.979519
0.050000,4.015350,17.381435,5.128081,0.065730,0.000261,-0.000002,0.979653
0.050000,4.017181,17.384165,5.131368,0.065743,0.000261,-0.000002,0.979786
0.050000,4.019013,17.386895,5.134656,0.065756,0.000261,-0.000002,0.979918
